chain,name,city,address,phone,lat,lon
ניצת הדובדבן,ניצת הדובדבן אבן יהודה,אבן יהודה,,,32.03,34.888
ניצת הדובדבן,ניצת הדובדבן אור עקיבא,אור עקיבא,ימים א'-ה' 09:00-20:00 / ימי ו' 08:30-14:30,,32.508,34.92
ניצת הדובדבן,ניצת הדובדבן אפרת,אפרת,,,31.658,35.166
ניצת הדובדבן,ניצת הדובדבן אריאל,אריאל,,,32.103,35.171
ניצת הדובדבן,ניצת הדובדבן אשדוד,אשדוד,,,31.804,34.649
ניצת הדובדבן,ניצת הדובדבן אשקלון,אשקלון,,,31.668,34.572
ניצת הדובדבן,ניצת הדובדבן באר שבע - מתחם ביג,באר שבע,,,31.244,34.791
ניצת הדובדבן,ניצת הדובדבן בית שמש,בית שמש,,,31.745,34.988
ניצת הדובדבן,ניצת הדובדבן בנימינה,בנימינה,,,32.524,34.948
ניצת הדובדבן,ניצת הדובדבן גבעתיים - כורזין,גבעתיים,,,32.071,34.812
ניצת הדובדבן,ניצת הדובדבן הוד,הוד,,,32.15,34.893
ניצת הדובדבן,ניצת הדובדבן הרצליה,הרצליה,,,32.165,34.843
ניצת הדובדבן,ניצת הדובדבן זיכרון יעקב,זיכרון יעקב,,,32.573,34.952
ניצת הדובדבן,ניצת הדובדבן חדרה,חדרה,,,32.434,34.918
ניצת הדובדבן,ניצת הדובדבן חולון,חולון,,,32.011,34.779
ניצת הדובדבן,ניצת הדובדבן חיפה - נווה שאנן,חיפה,,,32.794,34.989
ניצת הדובדבן,ניצת הדובדבן טבריהגליל תחתון,טבריהגליל תחתון,,,32.795,35.531
ניצת הדובדבן,ניצת הדובדבן יהוד,יהוד,,,32.028,34.856
ניצת הדובדבן,ניצת הדובדבן יקנעםגליל תחתון,יקנעם,,,32.660,35.100
ניצת הדובדבן,ניצת הדובדבן ירושלים - אגריפס,ירושלים,,,31.768,35.214
ניצת הדובדבן,ניצת הדובדבן ירושלים - כנפי נשרים,ירושלים,,,31.768,35.214
ניצת הדובדבן,ניצת הדובדבן ירושלים - ניות,ירושלים,,,31.768,35.214
ניצת הדובדבן,ניצת הדובדבן ירושלים - תלפיות,ירושלים,,,31.768,35.214
ניצת הדובדבן,ניצת הדובדבן כפר ויתקין,כפר ויתקין,שעות פעילות:ימים א-ה 9:00-17:00 | ימי שישי 08:00-14:30,,32.375,34.905
ניצת הדובדבן,ניצת הדובדבן כפר סבא,כפר סבא,,,32.175,34.906
ניצת הדובדבן,ניצת הדובדבן כפר סבא ביו מרקט,כפר סבא ביו מרקט,,,32.175,34.906
ניצת הדובדבן,ניצת הדובדבן כרכור,כרכור,,,32.484,34.978
ניצת הדובדבן,ניצת הדובדבן כרמיאל,כרמיאל,,,32.916,35.298
ניצת הדובדבן,ניצת הדובדבן מבשרת ציון,מבשרת ציון,,,31.805,35.152
ניצת הדובדבן,ניצת הדובדבן מודיעין,מודיעין,,,31.893,35.01
ניצת הדובדבן,ניצת הדובדבן מודיעין מרכז,מודיעין מרכז,,,31.893,35.01
ניצת הדובדבן,ניצת הדובדבן נתניה סמילנסקי,נתניה סמילנסקי,,,32.329,34.857
ניצת הדובדבן,ניצת הדובדבן נתניה פיאנו,נתניה פיאנו,ימים א'-ה' 09:00-20:00 / ימי ו' 08:30-14:30,,32.329,34.857
ניצת הדובדבן,ניצת הדובדבן נתניה פנחס בלקני,נתניה פנחס בלקני,,,32.329,34.857
ניצת הדובדבן,ניצת הדובדבן עפולה,עפולה,,,32.607,35.289
ניצת הדובדבן,ניצת הדובדבן פרדס חנה,פרדס חנה,,,32.474,34.969
ניצת הדובדבן,ניצת הדובדבן פתח תקווה - יכין,פתח תקווה,,,32.084,34.887
ניצת הדובדבן,ניצת הדובדבן פתח תקווה - סגולה,פתח תקווה,,,32.084,34.887
ניצת הדובדבן,ניצת הדובדבן קדימה,קדימה,,,32.271,34.914
ניצת הדובדבן,ניצת הדובדבן קסטינה,קסטינה,,,31.757,34.726
ניצת הדובדבן,ניצת הדובדבן קריית אונו,קריית אונו,שעות פעילות: ימים א-ה 9:00-21:00 | ימי שישי 8:30-14:30בסניף זה לא יתאפשרו איסופים עצמיים במהלך תקופת סייל יום ההולדת,,32.059,34.861
ניצת הדובדבן,ניצת הדובדבן קריית אתא,קריית אתא,,,32.813,35.107
ניצת הדובדבן,ניצת הדובדבן קריית גת (כרמי גת),קרית גת,א-ה 9:00-21:00 | שישי 9:00-14:00בסניף זה לא יתאפשרו איסופים עצמיים במהלך תקופת סייל יום ההולדת,,31.606,34.77
ניצת הדובדבן,ניצת הדובדבן קריית טבעון,קריית טבעון,,,32.723,35.132
ניצת הדובדבן,ניצת הדובדבן קריית מוצקין,קריית מוצקין,,,32.836,35.074
ניצת הדובדבן,ניצת הדובדבן קריית שמונהרמת הגולן וגליל עליון,קרית שמונה,,,33.207,35.571
ניצת הדובדבן,ניצת הדובדבן ראש פינהרמת הגולן וגליל עליון,ראש פינה,,,32.962,35.545
ניצת הדובדבן,ניצת הדובדבן ראשון לציון,ראשון לציון,,,31.964,34.806
ניצת הדובדבן,ניצת הדובדבן ראשון לציון - מערב,ראשון לציון,ימים א'-ה' 09:00-20:00 / יום ו' 08:00-14:00.בסניף זה לא יתאפשרו איסופים עצמיים במהלך תקופת סייל יום ההולדת,,31.964,34.806
ניצת הדובדבן,ניצת הדובדבן רחובות,רחובות,,,31.896,34.811
ניצת הדובדבן,ניצת הדובדבן רחובות - יעקב 3,רחובות,,,31.896,34.811
ניצת הדובדבן,ניצת הדובדבן רמת גן,רמת גן,,,32.082,34.814
ניצת הדובדבן,ניצת הדובדבן רמת,רמת,,,32.082,34.814
ניצת הדובדבן,ניצת הדובדבן רמת ישי,רמת ישי,,,32.708,35.168
ניצת הדובדבן,ניצת הדובדבן רעננה - צפון,רעננה,,,32.184,34.871
ניצת הדובדבן,ניצת הדובדבן רעננה אוסטרובסקי,רעננה אוסטרובסקי,,,32.184,34.871
ניצת הדובדבן,ניצת הדובדבן שוהם,שוהם,,,31.99,34.943
ניצת הדובדבן,ניצת הדובדבן תל אביב - אבן גבירול,תל אביב,,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - בוגרשוב,תל אביב,,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - ברודצקי,תל אביב,,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - דיזינגוף,תל אביב,,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - החשמונאים,תל אביב,,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - טופ דן,תל אביב,,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - יהודה המכבי,תל אביב,,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - מרכז שוסטר,תל אביב,בסניף זה לא יתאפשרו איסופים עצמיים במהלך תקופת סייל יום ההולדת,,32.087,34.78
ניצת הדובדבן,ניצת הדובדבן תל אביב - מתחם שרונה מרקט,תל אביב,שעות פעילות:ימים א-ה 10:00-20:00 / יום שישי 10:00-14:30בסניף זה לא יתאפשרו איסופים עצמיים במהלך תקופת סייל יום ההולדת,,32.087,34.78
