chain,name,city,address,phone,lat,lon
ניצת הדובדבן,ניצת הדובדבן אבן יהודה,אבן יהודה,קרית הסביונים,,32.03,34.888
ניצת הדובדבן,ניצת הדובדבן אור עקיבא,אור עקיבא,שדרות הנשיא ויצמן,,32.515106,34.919720
ניצת הדובדבן,ניצת הדובדבן אפרת,אפרת,ואדי א-ניס,,31.658,35.166
ניצת הדובדבן,ניצת הדובדבן אריאל,אריאל,משעול ג' 2,,32.187973,34.894270
ניצת הדובדבן,ניצת הדובדבן אשדוד,אשדוד,"המעפילים, קריית איתנים",,31.778439,34.655076
ניצת הדובדבן,ניצת הדובדבן אשקלון,אשקלון,"אלי כהן, קריית החינוך",,31.673851,34.575243
ניצת הדובדבן,ניצת הדובדבן באר שבע - מתחם ביג,באר שבע,"שדרות דוד טוביהו, העיר העתיקה",,31.244,34.791
ניצת הדובדבן,ניצת הדובדבן בית שמש,בית שמש,"עמק הזתים, רמת בית שמש ב'",,31.746214,34.988683
ניצת הדובדבן,ניצת הדובדבן בנימינה,בנימינה,כרמל,,32.489127,34.970034
ניצת הדובדבן,ניצת הדובדבן גבעתיים - כורזין,גבעתיים,"המעיין 19, ארלוזורוב",,32.060746,34.814895
ניצת הדובדבן,ניצת הדובדבן הוד,הוד,הדר,,32.15,34.893
ניצת הדובדבן,ניצת הדובדבן הרצליה,הרצליה,"בן גוריון 15, נוה ישראל",,32.167684,34.830828
ניצת הדובדבן,ניצת הדובדבן זיכרון יעקב,זיכרון יעקב,"רוקח 10, המושבה",,32.573,34.952
ניצת הדובדבן,ניצת הדובדבן חדרה,חדרה,"הרצל 15, שלמה",,32.489127,34.970034
ניצת הדובדבן,ניצת הדובדבן חולון,חולון,"המרגנית 10, קרית פנחס אילון",,32.015999,34.785956
ניצת הדובדבן,ניצת הדובדבן חיפה - נווה שאנן,חיפה,"יוכבד, נעמת",,32.781848,35.023553
ניצת הדובדבן,ניצת הדובדבן טבריהגליל תחתון,טבריהגליל תחתון,"רחל 16, טבריה עילית",,32.795,35.531
ניצת הדובדבן,ניצת הדובדבן יהוד,יהוד,"הרימון, שכונת האקדמאים",,32.039454,34.892346
