chain,name,city,address,phone,lat,lon
ניצת הדובדבן,ניצת הדובדבן אבן יהודה,אבן יהודה,המייסדים 67,,32.26947,34.886662
ניצת הדובדבן,ניצת הדובדבן אור עקיבא,אור עקיבא,ביג אור עקיבא,,32.515106,34.919720
ניצת הדובדבן,ניצת הדובדבן אילתסניף משלוחים,אילת,הסתת 20,,29.5665805,34.9598198
ניצת הדובדבן,ניצת הדובדבן אפרת,אפרת,"זית שמן 2, אפרת",,31.66879,35.163696
ניצת הדובדבן,ניצת הדובדבן אריאל,אריאל,הבנאי 5,,32.1057,35.1697
ניצת הדובדבן,ניצת הדובדבן אשדוד,אשדוד,"האורגנים 2, אשדוד",,31.810363,34.662205
ניצת הדובדבן,ניצת הדובדבן אשקלון,אשקלון,פאוואר סנטר- מתחם סילבר,,31.674974,34.607057
ניצת הדובדבן,ניצת הדובדבן באר שבע - מתחם ביג,באר שבע,"מרכז ביג, באר שבע",,31.2427,34.814117
ניצת הדובדבן,ניצת הדובדבן באר שבע - מתחם מול 7סניף משלוחים,באר שבע,"מרכז ביג, באר שבע",,31.2427,34.814117
ניצת הדובדבן,ניצת הדובדבן בית שמש,בית שמש,יגאל אלון 34 בית שמש,,31.746214,34.988683
ניצת הדובדבן,"ניצת הדובדבן בית""רסניף משלוחים","בית""ר עילית","מרכז מסחרי לב יהלום, פנחס בלקני 27, נתניה, 42301",,32.312614,34.873947
ניצת הדובדבן,ניצת הדובדבן בנימינה,בנימינה,"השריג 2, בנימינה",,32.517607,34.940273
ניצת הדובדבן,ניצת הדובדבן גבעתייםסניף משלוחים,גבעתיים,כצנלסון 2,,32.075194,34.802228
ניצת הדובדבן,ניצת הדובדבן גבעתיים - כורזין,גבעתיים,"סירקין 2, גבעתיים",,32.076272,34.814471
ניצת הדובדבן,ניצת הדובדבן גוש עציוןסניף משלוחים,אלון שבות,אלון שבות,,31.654871,35.125256
ניצת הדובדבן,ניצת הדובדבן הוד,הוד השרון,"סוקולוב 13, הוד השרון",,32.162793,34.902362
ניצת הדובדבן,ניצת הדובדבן הרצליה,הרצליה,שדרות בן גורין 22 הרצליה,,32.167684,34.830828
ניצת הדובדבן,ניצת הדובדבן זיכרון יעקב,זיכרון יעקב,זכרון יעקב,,32.569321,34.933155
ניצת הדובדבן,ניצת הדובדבן חדרה,חדרה,כטמן 10 מתחם מול החוף ווילג חדרה,,32.441724,34.895061
ניצת הדובדבן,ניצת הדובדבן חולון,חולון,הפלד 7 חולון,,32.015999,34.785956
ניצת הדובדבן,ניצת הדובדבן חיפה - חורבסניף משלוחים,חיפה,חורב 12,,32.7854698,34.9856272
ניצת הדובדבן,ניצת הדובדבן חיפה - נווה שאנן,חיפה,"קומויי 7, חיפה",,32.781848,35.023553
ניצת הדובדבן,ניצת הדובדבן טבריהגליל תחתון,טבריה,הגליל 7 טבריה,,32.795,35.531
ניצת הדובדבן,ניצת הדובדבן יבנהסניף משלוחים,יבנה,"עוזי חיטמן 1, מרכז מסחרי נאות שמיר",,31.8628,34.7265
ניצת הדובדבן,ניצת הדובדבן יהוד,יהוד,"יהוד מונוסון, ישראל",,32.025864,34.900853
ניצת הדובדבן,ניצת הדובדבן יקנעםגליל תחתון,יקנעם,דרך רבין 9 ביג יקנעם,,32.642678,35.092749
ניצת הדובדבן,ניצת הדובדבן ירושלים - אגריפס,ירושלים,"שוק מחנה יהודה, אגריפס 99, ירושלים, 9430250",,31.783878,35.212728
ניצת הדובדבן,ניצת הדובדבן ירושלים - כנפי נשרים,ירושלים,"כנפי נשרים 22, גבעת שאול ירושלים",,31.787832,35.189206
ניצת הדובדבן,ניצת הדובדבן ירושלים - ניות,ירושלים,"שדרות הרב הרצוג 61, ניות, ירושלים",,31.771888,35.203387
ניצת הדובדבן,ניצת הדובדבן ירושלים - תלפיות,ירושלים,"האומן 17, ירושלים",,31.751102,35.215387
ניצת הדובדבן,ניצת הדובדבן כפר סבא,כפר סבא,אנגל 78 דמארי סנטר כפר סבא,,32.198126,34.890585
ניצת הדובדבן,ניצת הדובדבן כפר סבא ביו מרקט,כפר סבא,אנגל 78 דמארי סנטר כפר סבא,,32.198126,34.890585
ניצת הדובדבן,ניצת הדובדבן כרכור,כרכור,המייסדים 22 כרכור,,32.484,34.978
ניצת הדובדבן,ניצת הדובדבן כרמיאל,כרמיאל,"היוצרים 7, כרמיאל",,32.923453,35.307501
ניצת הדובדבן,ניצת הדובדבן מבשרת ציון,מבשרת ציון,שד החוצבים 28 מבשרת ציון,,31.802556,35.145468
ניצת הדובדבן,ניצת הדובדבן מודיעין,מודיעין,מרכז מגה אור מודיעין,,31.889147,34.966241
ניצת הדובדבן,ניצת הדובדבן נהריהגליל תחתוןסניף משלוחים,נהריה,"מרכז מסחרי לב יהלום, פנחס בלקני 27, נתניה, 42301",,32.312614,34.873947
