chain,name,city,address,phone,lat,lon
ניצת הדובדבן,ניצת הדובדבן אבן יהודה,אבן יהודה,המייסדים 67,,32.03,34.888
ניצת הדובדבן,ניצת הדובדבן אור עקיבא,אור עקיבא,ביג אור עקיבא,,32.515106,34.919720
ניצת הדובדבן,ניצת הדובדבן אילתסניף משלוחים,אילתסניף משלוחים,הסתת 20,,,
ניצת הדובדבן,ניצת הדובדבן אפרת,אפרת,,,31.658,35.166
ניצת הדובדבן,ניצת הדובדבן אריאל,אריאל,,,32.187973,34.894270
ניצת הדובדבן,ניצת הדובדבן אשדוד,אשדוד,האורגנים 2אשדוד,,31.778439,34.655076
ניצת הדובדבן,ניצת הדובדבן אשקלון,אשקלון,פאוואר סנטר- מתחם סילבר,,31.673851,34.575243
ניצת הדובדבן,ניצת הדובדבן באר שבע - מתחם ביג,באר שבע,חיל ההנדסה 2 באר שבע,,31.244,34.791
ניצת הדובדבן,ניצת הדובדבן באר שבע - מתחם מול 7סניף משלוחים,באר שבע,חיל ההנדסה 2 באר שבע,,,
ניצת הדובדבן,ניצת הדובדבן בית שמש,בית שמש,יגאל אלון 34 בית שמש,,31.746214,34.988683
ניצת הדובדבן,"ניצת הדובדבן בית""רסניף משלוחים","בית""רסניף משלוחים","ההר""ן14 בית""ר",,,
ניצת הדובדבן,ניצת הדובדבן בנימינה,בנימינה,"השריג 2, בנימינה",,32.489127,34.970034
ניצת הדובדבן,ניצת הדובדבן גבעתייםסניף משלוחים,גבעתייםסניף משלוחים,כצנלסון 2,,,
ניצת הדובדבן,ניצת הדובדבן גבעתיים - כורזין,גבעתיים,כצנלסון 2,,32.060746,34.814895
ניצת הדובדבן,ניצת הדובדבן גוש עציוןסניף משלוחים,גוש עציוןסניף משלוחים,,,,
ניצת הדובדבן,ניצת הדובדבן הוד,הוד,סוקולוב 13 הוד השרון,,32.15,34.893
ניצת הדובדבן,ניצת הדובדבן הרצליה,הרצליה,שדרות בן גורין 22 הרצליה,,32.167684,34.830828
ניצת הדובדבן,ניצת הדובדבן זיכרון יעקב,זיכרון יעקב,,,32.573,34.952
ניצת הדובדבן,ניצת הדובדבן חדרה,חדרה,כטמן 10 מתחם מול החוף ווילג חדרה,,32.489127,34.970034
ניצת הדובדבן,ניצת הדובדבן חולון,חולון,הפלד 7 חולון,,32.015999,34.785956
ניצת הדובדבן,ניצת הדובדבן חיפה - חורבסניף משלוחים,חיפה,חורב 12,,,
