chain,name,city,address,phone,lat,lon
ניצת הדובדבן,ניצת הדובדבן אבן יהודה,אבן יהודה,המייסדים 67,,32.03,34.888
ניצת הדובדבן,ניצת הדובדבן אור עקיבא,אור עקיבא,ביג אור עקיבא,,32.515106,34.919720
ניצת הדובדבן,ניצת הדובדבן אילתסניף משלוחים,אילת,הסתת 20,,29.5665805,34.9598198
ניצת הדובדבן,ניצת הדובדבן אפרת,אפרת,שמן זית 2,,31.658,35.166
ניצת הדובדבן,ניצת הדובדבן אריאל,אריאל,הבנאי 5,,32.1057,35.1697
ניצת הדובדבן,ניצת הדובדבן אשדוד,אשדוד,"האורגנים 2, אשדוד",,31.778439,34.655076
ניצת הדובדבן,ניצת הדובדבן אשקלון,אשקלון,פאוואר סנטר- מתחם סילבר,,31.673851,34.575243
ניצת הדובדבן,ניצת הדובדבן באר שבע - מתחם ביג,באר שבע,"מתחם ביג, דרך חברון, באר שבע",,31.244,34.791
ניצת הדובדבן,ניצת הדובדבן באר שבע - מתחם מול 7סניף משלוחים,באר שבע,"מתחם מול 7, באר שבע",,31.2431,34.7915
ניצת הדובדבן,ניצת הדובדבן בית שמש,בית שמש,יגאל אלון 34 בית שמש,,31.746214,34.988683
ניצת הדובדבן,"ניצת הדובדבן בית""רסניף משלוחים","בית""ר עילית","ההר""ן 14 בית""ר",,31.6967,35.1108
ניצת הדובדבן,ניצת הדובדבן בנימינה,בנימינה,"השריג 2, בנימינה",,32.489127,34.970034
ניצת הדובדבן,ניצת הדובדבן גבעתייםסניף משלוחים,גבעתיים,כצנלסון 2,,32.0251526,34.7544296
ניצת הדובדבן,ניצת הדובדבן גבעתיים - כורזין,גבעתיים,"כורזים 2, גבעתיים",,32.060746,34.814895
ניצת הדובדבן,ניצת הדובדבן גוש עציוןסניף משלוחים,גוש עציון,,,31.6533,35.1144
ניצת הדובדבן,ניצת הדובדבן הוד,הוד השרון,סוקולוב 13 הוד השרון,,32.15,34.893
ניצת הדובדבן,ניצת הדובדבן הרצליה,הרצליה,שדרות בן גורין 22 הרצליה,,32.167684,34.830828
ניצת הדובדבן,ניצת הדובדבן זיכרון יעקב,זכרון יעקב,,,32.573,34.952
ניצת הדובדבן,ניצת הדובדבן חדרה,חדרה,כטמן 10 מתחם מול החוף ווילג חדרה,,32.489127,34.970034
ניצת הדובדבן,ניצת הדובדבן חולון,חולון,הפלד 7 חולון,,32.015999,34.785956
