id,date,customer,branch
4393,14/05/26 13:31,שילב שיווק ישיר לבית היולדת בעמ,שילב עפולה
4392,14/05/26 12:40,שילב שיווק ישיר לבית היולדת בעמ,שילב נצרת
4391,14/05/26 10:16,מכבי שירותי בריאות,מכבי קריית טבעון הזמנה-107011388
4390,14/05/26 07:41,"ביו גאיה בע""מ","ביו גאיה בע""מ"
4389,13/05/26 16:49,שילב שיווק ישיר לבית היולדת בעמ,שילב נתיבות
4388,13/05/26 15:24,שילב שיווק ישיר לבית היולדת בעמ,שילב גרנד ברר שבע
4387,13/05/26 14:33,שילב שיווק ישיר לבית היולדת בעמ,שילב בית חולים סורוקה
4386,13/05/26 14:20,שילב שיווק ישיר לבית היולדת בעמ,שילב בית חולים סורוקה
4385,13/05/26 12:28,מוצרים פגומים,מוס / תפרחת
4384,13/05/26 12:17,שילב שיווק ישיר לבית היולדת בעמ,ביג באר שבע שילב
4383,12/05/26 17:41,שילב שיווק ישיר לבית היולדת בעמ,שילב גבעתיים
4382,12/05/26 17:01,מכבי שירותי בריאות,מכבי פארם תל אביב השלום הזמנה-107013426
4381,12/05/26 14:20,מכבי שירותי בריאות,מכבי פארם יבנה גיבורי החיל הזמנה-107013050
4380,12/05/26 13:08,שילב שיווק ישיר לבית היולדת בעמ,שילב גדרה
4379,12/05/26 11:42,שילב שיווק ישיר לבית היולדת בעמ,שילב קרית גת
4378,12/05/26 10:09,שילב שיווק ישיר לבית היולדת בעמ,שילב שפיגל פתח תקווה
4377,11/05/26 21:49,"סופרסאפ בע""מ","סופרסאפ בע""מ הזמנת רכש-3423"
4376,11/05/26 16:11,שילב שיווק ישיר לבית היולדת בעמ,שילב יהוד
4375,11/05/26 09:44,מכבי שירותי בריאות,מכבי פארם רחובות הזמנה -107000470
4374,11/05/26 09:44,מכבי שירותי בריאות,מכבי פארם רחובות הזמנה-107000472
4373,11/05/26 09:42,מכבי שירותי בריאות,מכבי פארם הרצליה הזמנה- 107003609
4372,10/05/26 17:22,שילב שיווק ישיר לבית היולדת בעמ,שילב חולון
4371,10/05/26 15:49,שילב שיווק ישיר לבית היולדת בעמ,שילב בת ים
4370,10/05/26 13:57,שילב שיווק ישיר לבית היולדת בעמ,שילב שער ראשון
4369,10/05/26 13:08,מכבי שירותי בריאות,ראשון לציון מזרח - מכבי שירותי בריאות - ראשון לציון מזרח הזמנה-107007235
4368,10/05/26 12:01,שילב שיווק ישיר לבית היולדת בעמ,שילב ראשונים
4367,10/05/26 11:04,שילב שיווק ישיר לבית היולדת בעמ,שילב באר יעקב
4366,07/05/26 14:46,שילב שיווק ישיר לבית היולדת בעמ,שילב גן העיר
4365,07/05/26 13:02,טבע גבעתיים,טבע גבעתיים
4364,07/05/26 12:39,מוצרים פגומים,סבון החתלה קרם הגנה
4363,07/05/26 09:09,שילב שיווק ישיר לבית היולדת בעמ,בית שילב אילון
4362,06/05/26 17:19,שילב שיווק ישיר לבית היולדת בעמ,שילב כפר סבא קניון ערים
4361,06/05/26 16:39,שילב שיווק ישיר לבית היולדת בעמ,שילב כפר סבא g
4360,06/05/26 15:16,"סופרסאפ בע""מ",תעודת משלוח רכש 3416
4359,06/05/26 13:21,טבע עומריקה בע״מ - אחוזת הטבע,אחוזת הטבע
4358,06/05/26 12:00,שילב שיווק ישיר לבית היולדת בעמ,שילב רננים
4357,06/05/26 10:47,מכבי שירותי בריאות,כפר סבא הירוקה - מכבי פארם - כפר סבא הירוקה הזמנה-107000840
4356,06/05/26 10:39,מוצרים פגומים,תחליב גוף
4355,06/05/26 09:11,טבע גדרה,טבע גדרה
4354,05/05/26 17:43,"סופרסאפ בע""מ",תעודת משלוח רכש 3399 + 3403
4353,05/05/26 17:01,שילב שיווק ישיר לבית היולדת בעמ,שילב גלילות
4352,05/05/26 16:06,שילב שיווק ישיר לבית היולדת בעמ,שילב הרצליה
4351,05/05/26 14:27,שילב שיווק ישיר לבית היולדת בעמ,שילב עיר ימים
4350,05/05/26 13:32,שילב שיווק ישיר לבית היולדת בעמ,שילב פולג נתניה
4349,04/05/26 21:11,לקוחות פרטיים,פרסום ושיווק מוצרים בחנויות
4348,04/05/26 21:05,אתר או אייט ישראל,פרסום ושיווק מוצרים במבצע באתר
4347,04/05/26 20:43,אתר או אייט ישראל,30/04/2026
4346,04/05/26 20:33,אתר או אייט ישראל,קרטון משלוחים
4345,04/05/26 15:42,שילב שיווק ישיר לבית היולדת בעמ,שילב קרית אונו
4344,04/05/26 13:59,מוצרים פגומים,החתלה/ קרם החתלה פורטה / שמן
4343,04/05/26 13:19,שילב שיווק ישיר לבית היולדת בעמ,שילב בית שמש
4342,04/05/26 11:17,שילב שיווק ישיר לבית היולדת בעמ,שילב מודיעין
4341,04/05/26 08:33,מכבי שירותי בריאות,מכבי פארם יקנעם הזמנה-106990270
4340,04/05/26 08:31,מכבי שירותי בריאות,מכבי פארם קרית אונו הזמנה-106994655
4339,04/05/26 08:30,מכבי שירותי בריאות,מכבי פארם קרית אונו הזמנה-106977464
4338,03/05/26 17:51,שילב שיווק ישיר לבית היולדת בעמ,שילב חדרה
4337,03/05/26 16:13,שילב שיווק ישיר לבית היולדת בעמ,שילב גן שמואל
4336,03/05/26 12:16,שילב שיווק ישיר לבית היולדת בעמ,שילב רחובות
4335,03/05/26 11:55,שילב שיווק ישיר לבית היולדת בעמ,שילב אור עקיבא
4334,30/04/26 20:53,שילב שיווק ישיר לבית היולדת בעמ,שילב נמל ת״א
4333,30/04/26 11:22,שילב שיווק ישיר לבית היולדת בעמ,שילב רמת ישי
4332,30/04/26 10:40,שילב שיווק ישיר לבית היולדת בעמ,שילב נמל תא
4331,30/04/26 10:36,מכבי שירותי בריאות,מכבי תא בלפור מספר הזמנה : 106987978
4330,30/04/26 09:02,מכבי שירותי בריאות,מכבי פארם נהריה הזמנה-106987978
4329,30/04/26 09:00,מכבי שירותי בריאות,מכבי פארם יקנעם הזמנה-106985765
4328,29/04/26 12:57,שילב שיווק ישיר לבית היולדת בעמ,שילב שרונים הוד השרון
4327,29/04/26 12:15,שילב שיווק ישיר לבית היולדת בעמ,שילב ראש העין
4326,29/04/26 11:50,מכבי שירותי בריאות,מכבי ראש העין פסגות אפק הזמנה-106987398
4325,29/04/26 09:16,מכבי שירותי בריאות,מכבי ראש העין פסגות אפק הזמנה-106984802
4324,29/04/26 09:14,מכבי שירותי בריאות,מכבי פארם הרצליה הזמנה- 106984902
4323,29/04/26 09:13,מכבי שירותי בריאות,ראש העין הציונות מכבי פארם הזמנה- 106981884
4322,28/04/26 17:23,שילב שיווק ישיר לבית היולדת בעמ,שילב עזריאלי חיפה
4321,28/04/26 12:58,שילב שיווק ישיר לבית היולדת בעמ,שילב קריון
4320,28/04/26 12:51,שילב שיווק ישיר לבית היולדת בעמ,שילב קריון
4319,28/04/26 08:35,שילב שיווק ישיר לבית היולדת בעמ,שילב רגבה
4318,28/04/26 08:29,בית בריא,בית בריא
4317,28/04/26 07:46,מכבי שירותי בריאות,מכבי פארם יקנעם הזמנה-106961171
4316,27/04/26 16:42,שילב שיווק ישיר לבית היולדת בעמ,שילב אשקלון גלובוס
4315,27/04/26 16:29,"סופרסאפ בע""מ",תעודת משלוח רכש 3356
4314,27/04/26 16:21,"סופרסאפ בע""מ",תעודת משלוח רכש 3398
4313,27/04/26 16:05,שילב שיווק ישיר לבית היולדת בעמ,שילב אשקלון סילבר
4312,27/04/26 16:02,שילב שיווק ישיר לבית היולדת בעמ,שילב אשקלון סילבר
4311,27/04/26 13:56,שילב שיווק ישיר לבית היולדת בעמ,שילב ביג אשדוד
4310,27/04/26 13:36,שילב שיווק ישיר לבית היולדת בעמ,שילב דיזינגוף סנטר
4309,27/04/26 13:15,מכבי שירותי בריאות,מכבי פארם אשדוד רובע ד' הזמנה -106982348
4308,27/04/26 12:48,שילב שיווק ישיר לבית היולדת בעמ,שילב רמת אביב
4307,27/04/26 09:49,מכבי שירותי בריאות,מכבי פארם סי מול אשדוד הזמנה-106963608
4306,27/04/26 09:44,שילב שיווק ישיר לבית היולדת בעמ,שילב אתר סחר
4305,27/04/26 09:42,מכבי שירותי בריאות,מכבי פארם מודיעין הזמנה- 106952759
4304,26/04/26 15:32,מכבי שירותי בריאות,מכבי רמת השרון הזמנה-106974224
4303,26/04/26 11:58,שילב שיווק ישיר לבית היולדת בעמ,שילב ראשון לציון g
4302,26/04/26 10:38,שילב שיווק ישיר לבית היולדת בעמ,שילב אילת
4301,23/04/26 11:08,שילב שיווק ישיר לבית היולדת בעמ,שילב רמלה
4300,23/04/26 09:39,מכבי שירותי בריאות,מכבי פארם רמלה הזמנה -106965820
4299,23/04/26 09:37,מכבי שירותי בריאות,מכבי פארם פסגת אונו הזמנה-106943560
4298,23/04/26 09:36,מכבי שירותי בריאות,מכבי פארם קרית אונו הזמנה- 106965820
4297,20/04/26 16:17,שילב שיווק ישיר לבית היולדת בעמ,בית שילב
4296,20/04/26 13:23,שילב שיווק ישיר לבית היולדת בעמ,שילב בית חולים בלינסון
4295,20/04/26 12:37,שילב שיווק ישיר לבית היולדת בעמ,שילב אבנת פתח תקווה
4294,20/04/26 11:23,שילב שיווק ישיר לבית היולדת בעמ,שילב גלילות
4293,20/04/26 09:52,"ביו גאיה בע""מ",ביו גאיה בעמ
4292,19/04/26 18:25,מוצרים פגומים,שמן אמבט
4291,19/04/26 17:17,שילב שיווק ישיר לבית היולדת בעמ,שילב גלובל פתח תקווה
4290,19/04/26 15:03,שילב שיווק ישיר לבית היולדת בעמ,שילב הרצליה
4389,13/05/26 16:49,שילב שיווק ישיר לבית היולדת בעמ,שילב נתיבות
4388,13/05/26 15:24,שילב שיווק ישיר לבית היולדת בעמ,שילב גרנד ברר שבע
4387,13/05/26 14:33,שילב שיווק ישיר לבית היולדת בעמ,שילב בית חולים סורוקה
4386,13/05/26 14:20,שילב שיווק ישיר לבית היולדת בעמ,שילב בית חולים סורוקה
4385,13/05/26 12:28,מוצרים פגומים,מוס / תפרחת
4384,13/05/26 12:17,שילב שיווק ישיר לבית היולדת בעמ,ביג באר שבע שילב
4383,12/05/26 17:41,שילב שיווק ישיר לבית היולדת בעמ,שילב גבעתיים
4382,12/05/26 17:01,מכבי שירותי בריאות,מכבי פארם תל אביב השלום הזמנה-107013426
4381,12/05/26 14:20,מכבי שירותי בריאות,מכבי פארם יבנה גיבורי החיל הזמנה-107013050
4380,12/05/26 13:08,שילב שיווק ישיר לבית היולדת בעמ,שילב גדרה
4379,12/05/26 11:42,שילב שיווק ישיר לבית היולדת בעמ,שילב קרית גת
4378,12/05/26 10:09,שילב שיווק ישיר לבית היולדת בעמ,שילב שפיגל פתח תקווה
4377,11/05/26 21:49,"סופרסאפ בע""מ","סופרסאפ בע""מ הזמנת רכש-3423"
4376,11/05/26 16:11,שילב שיווק ישיר לבית היולדת בעמ,שילב יהוד
4375,11/05/26 09:44,מכבי שירותי בריאות,מכבי פארם רחובות הזמנה -107000470
4374,11/05/26 09:44,מכבי שירותי בריאות,מכבי פארם רחובות הזמנה-107000472
4373,11/05/26 09:42,מכבי שירותי בריאות,מכבי פארם הרצליה הזמנה- 107003609
4372,10/05/26 17:22,שילב שיווק ישיר לבית היולדת בעמ,שילב חולון
4371,10/05/26 15:49,שילב שיווק ישיר לבית היולדת בעמ,שילב בת ים
4370,10/05/26 13:57,שילב שיווק ישיר לבית היולדת בעמ,שילב שער ראשון
4369,10/05/26 13:08,מכבי שירותי בריאות,ראשון לציון מזרח - מכבי שירותי בריאות - ראשון לציון מזרח הזמנה-107007235
4368,10/05/26 12:01,שילב שיווק ישיר לבית היולדת בעמ,שילב ראשונים
4367,10/05/26 11:04,שילב שיווק ישיר לבית היולדת בעמ,שילב באר יעקב
4366,07/05/26 14:46,שילב שיווק ישיר לבית היולדת בעמ,שילב גן העיר
4365,07/05/26 13:02,טבע גבעתיים,טבע גבעתיים
4364,07/05/26 12:39,מוצרים פגומים,סבון החתלה קרם הגנה
4363,07/05/26 09:09,שילב שיווק ישיר לבית היולדת בעמ,בית שילב אילון
4362,06/05/26 17:19,שילב שיווק ישיר לבית היולדת בעמ,שילב כפר סבא קניון ערים
4361,06/05/26 16:39,שילב שיווק ישיר לבית היולדת בעמ,שילב כפר סבא g
4360,06/05/26 15:16,"סופרסאפ בע""מ",תעודת משלוח רכש 3416
4359,06/05/26 13:21,טבע עומריקה בע״מ - אחוזת הטבע,אחוזת הטבע
4358,06/05/26 12:00,שילב שיווק ישיר לבית היולדת בעמ,שילב רננים
4357,06/05/26 10:47,מכבי שירותי בריאות,כפר סבא הירוקה - מכבי פארם - כפר סבא הירוקה הזמנה-107000840
4356,06/05/26 10:39,מוצרים פגומים,תחליב גוף
4355,06/05/26 09:11,טבע גדרה,טבע גדרה
4354,05/05/26 17:43,"סופרסאפ בע""מ",תעודת משלוח רכש 3399 + 3403
4353,05/05/26 17:01,שילב שיווק ישיר לבית היולדת בעמ,שילב גלילות
4352,05/05/26 16:06,שילב שיווק ישיר לבית היולדת בעמ,שילב הרצליה
4351,05/05/26 14:27,שילב שיווק ישיר לבית היולדת בעמ,שילב עיר ימים
4350,05/05/26 13:32,שילב שיווק ישיר לבית היולדת בעמ,שילב פולג נתניה
4349,04/05/26 21:11,לקוחות פרטיים,פרסום ושיווק מוצרים בחנויות
4348,04/05/26 21:05,אתר או אייט ישראל,פרסום ושיווק מוצרים במבצע באתר
4347,04/05/26 20:43,אתר או אייט ישראל,30/04/2026
4346,04/05/26 20:33,אתר או אייט ישראל,קרטון משלוחים
4345,04/05/26 15:42,שילב שיווק ישיר לבית היולדת בעמ,שילב קרית אונו
4344,04/05/26 13:59,מוצרים פגומים,החתלה/ קרם החתלה פורטה / שמן
4343,04/05/26 13:19,שילב שיווק ישיר לבית היולדת בעמ,שילב בית שמש
4342,04/05/26 11:17,שילב שיווק ישיר לבית היולדת בעמ,שילב מודיעין
4341,04/05/26 08:33,מכבי שירותי בריאות,מכבי פארם יקנעם הזמנה-106990270
4340,04/05/26 08:31,מכבי שירותי בריאות,מכבי פארם קרית אונו הזמנה-106994655
4339,04/05/26 08:30,מכבי שירותי בריאות,מכבי פארם קרית אונו הזמנה-106977464
4338,03/05/26 17:51,שילב שיווק ישיר לבית היולדת בעמ,שילב חדרה
4337,03/05/26 16:13,שילב שיווק ישיר לבית היולדת בעמ,שילב גן שמואל
4336,03/05/26 12:16,שילב שיווק ישיר לבית היולדת בעמ,שילב רחובות
4335,03/05/26 11:55,שילב שיווק ישיר לבית היולדת בעמ,שילב אור עקיבא
4334,30/04/26 20:53,שילב שיווק ישיר לבית היולדת בעמ,שילב נמל ת״א
4333,30/04/26 11:22,שילב שיווק ישיר לבית היולדת בעמ,שילב רמת ישי
4332,30/04/26 10:40,שילב שיווק ישיר לבית היולדת בעמ,שילב נמל תא
4331,30/04/26 10:36,מכבי שירותי בריאות,מכבי תא בלפור מספר הזמנה : 106987978
4330,30/04/26 09:02,מכבי שירותי בריאות,מכבי פארם נהריה הזמנה-106987978
4329,30/04/26 09:00,מכבי שירותי בריאות,מכבי פארם יקנעם הזמנה-106985765
4328,29/04/26 12:57,שילב שיווק ישיר לבית היולדת בעמ,שילב שרונים הוד השרון
4327,29/04/26 12:15,שילב שיווק ישיר לבית היולדת בעמ,שילב ראש העין
4326,29/04/26 11:50,מכבי שירותי בריאות,מכבי ראש העין פסגות אפק הזמנה-106987398
4325,29/04/26 09:16,מכבי שירותי בריאות,מכבי ראש העין פסגות אפק הזמנה-106984802
4324,29/04/26 09:14,מכבי שירותי בריאות,מכבי פארם הרצליה הזמנה- 106984902
4323,29/04/26 09:13,מכבי שירותי בריאות,ראש העין הציונות מכבי פארם הזמנה- 106981884
4322,28/04/26 17:23,שילב שיווק ישיר לבית היולדת בעמ,שילב עזריאלי חיפה
4321,28/04/26 12:58,שילב שיווק ישיר לבית היולדת בעמ,שילב קריון
4320,28/04/26 12:51,שילב שיווק ישיר לבית היולדת בעמ,שילב קריון
4319,28/04/26 08:35,שילב שיווק ישיר לבית היולדת בעמ,שילב רגבה
4318,28/04/26 08:29,בית בריא,בית בריא
4317,28/04/26 07:46,מכבי שירותי בריאות,מכבי פארם יקנעם הזמנה-106961171
4316,27/04/26 16:42,שילב שיווק ישיר לבית היולדת בעמ,שילב אשקלון גלובוס
4315,27/04/26 16:29,"סופרסאפ בע""מ",תעודת משלוח רכש 3356
4314,27/04/26 16:21,"סופרסאפ בע""מ",תעודת משלוח רכש 3398
4313,27/04/26 16:05,שילב שיווק ישיר לבית היולדת בעמ,שילב אשקלון סילבר
4312,27/04/26 16:02,שילב שיווק ישיר לבית היולדת בעמ,שילב אשקלון סילבר
4311,27/04/26 13:56,שילב שיווק ישיר לבית היולדת בעמ,שילב ביג אשדוד
4310,27/04/26 13:36,שילב שיווק ישיר לבית היולדת בעמ,שילב דיזינגוף סנטר
4309,27/04/26 13:15,מכבי שירותי בריאות,מכבי פארם אשדוד רובע ד' הזמנה -106982348
4308,27/04/26 12:48,שילב שיווק ישיר לבית היולדת בעמ,שילב רמת אביב
4307,27/04/26 09:49,מכבי שירותי בריאות,מכבי פארם סי מול אשדוד הזמנה-106963608
4306,27/04/26 09:44,שילב שיווק ישיר לבית היולדת בעמ,שילב אתר סחר
4305,27/04/26 09:42,מכבי שירותי בריאות,מכבי פארם מודיעין הזמנה- 106952759
4304,26/04/26 15:32,מכבי שירותי בריאות,מכבי רמת השרון הזמנה-106974224
4303,26/04/26 11:58,שילב שיווק ישיר לבית היולדת בעמ,שילב ראשון לציון g
4302,26/04/26 10:38,שילב שיווק ישיר לבית היולדת בעמ,שילב אילת
4301,23/04/26 11:08,שילב שיווק ישיר לבית היולדת בעמ,שילב רמלה
4300,23/04/26 09:39,מכבי שירותי בריאות,מכבי פארם רמלה הזמנה -106965820
4299,23/04/26 09:37,מכבי שירותי בריאות,מכבי פארם פסגת אונו הזמנה-106943560
4298,23/04/26 09:36,מכבי שירותי בריאות,מכבי פארם קרית אונו הזמנה- 106965820
4297,20/04/26 16:17,שילב שיווק ישיר לבית היולדת בעמ,בית שילב
4296,20/04/26 13:23,שילב שיווק ישיר לבית היולדת בעמ,שילב בית חולים בלינסון
4295,20/04/26 12:37,שילב שיווק ישיר לבית היולדת בעמ,שילב אבנת פתח תקווה
4294,20/04/26 11:23,שילב שיווק ישיר לבית היולדת בעמ,שילב גלילות
4293,20/04/26 09:52,"ביו גאיה בע""מ",ביו גאיה בעמ
4292,19/04/26 18:25,מוצרים פגומים,שמן אמבט
4291,19/04/26 17:17,שילב שיווק ישיר לבית היולדת בעמ,שילב גלובל פתח תקווה
4290,19/04/26 15:03,שילב שיווק ישיר לבית היולדת בעמ,שילב הרצליה
4289,19/04/26 14:52,שילב שיווק ישיר לבית היולדת בעמ,שילב גבעתיים
4288,19/04/26 13:46,שילב שיווק ישיר לבית היולדת בעמ,שילב רננים
4287,19/04/26 13:37,שילב שיווק ישיר לבית היולדת בעמ,שילב ויצמן
4286,19/04/26 13:04,מוצרים פגומים,שמן עיסוי ומוס שילב נתניה
4285,19/04/26 12:59,שילב שיווק ישיר לבית היולדת בעמ,שילב רמת אביב
4284,19/04/26 11:59,שילב שיווק ישיר לבית היולדת בעמ,שילב ג׳י כפס
4283,19/04/26 11:40,שילב שיווק ישיר לבית היולדת בעמ,שילב עיר ימים
4282,19/04/26 10:57,שילב שיווק ישיר לבית היולדת בעמ,שילב פולג
4281,17/04/26 13:50,אתר או אייט ישראל,שמפו לא ירד בתעודה הקודמת
4280,17/04/26 13:47,אתר או אייט ישראל,קרטון משלוחים
4279,16/04/26 11:07,מכבי שירותי בריאות,ראש העין הציונות מכבי פארם הזמנה-106952125
4278,15/04/26 18:46,שילב שיווק ישיר לבית היולדת בעמ,שילב אשדוד סטאר
4277,15/04/26 17:59,מכבי שירותי בריאות,מכבי פארם אשדוד רובע ד' הזמנה-106561448
4276,15/04/26 16:49,שילב שיווק ישיר לבית היולדת בעמ,שילב בית חולים ברזילי
4275,15/04/26 16:03,שילב שיווק ישיר לבית היולדת בעמ,שילב קניון הזהב
4274,15/04/26 15:37,שילב שיווק ישיר לבית היולדת בעמ,שילב שדרות
4273,15/04/26 13:47,מכבי שירותי בריאות,מכבי פארם ראשל״צ מערב מספר הזמנה- 106958427
4272,15/04/26 13:11,שילב שיווק ישיר לבית היולדת בעמ,שילב גרנד באר שבע
